Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 0)",483.8518429686889,13.601097650249125
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 1)",475.83243569792603,24.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 2)",476.7004732982596,22.99999998049365
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 3)",500.03067392081505,23.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 4)",437.13580481208004,13.999999813750026
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 5)",467.40121368527656,19.999913559285623
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 6)",467.108604872611,28.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 7)",485.59411975783735,21.999999999998202
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 8)",471.9425152089971,28.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 9)",493.5648821171031,17.999999991971695
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 0)",511.0914930207821,27.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 1)",574.592558875113,5.989451111524032
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 2)",555.6653042713344,23.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 3)",491.2879802600008,0.9999970244194833
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 4)",449.8447886606052,1.0569999477835015
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 5)",580.9357152125284,2.999995054866565
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 6)",575.990441982755,19.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 7)",517.3451062315186,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 8)",483.8661205170791,10.93322800595805
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 9)",497.58397726622195,5.947517554426064
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 0)",561.9532634312882,29.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 1)",448.36978677606965,24.999999984922102
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 2)",435.9282653942734,6.977134144787037
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 3)",554.0437097519186,22.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 4)",532.4180419986933,27.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 5)",444.0145587800699,20.999999999997833
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 6)",496.0554932245948,14.99999999995193
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 7)",483.1294251578939,9.999996250065138
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 8)",533.5937376588862,21.999999999955453
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 9)",500.1311035223713,16.999273852959693
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 0)",559.3873264592111,17.999999950185863
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 1)",454.2641318684971,19.99999999999778
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 2)",419.40804475060554,16.999055878164686
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 3)",451.3186456429764,15.999999997246055
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 4)",474.1471621561301,2.9990748492717345
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 5)",513.1677051085738,14.999999986970169
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 6)",456.38186595347025,16.999999999804096
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 7)",452.51593196112844,3.935829631761727
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 8)",491.2990776479077,27.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 9)",478.37897713348036,14.991778298061387
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 0)",536.6376037747925,20.999999999999385
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 1)",566.5590758312326,27.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 2)",556.0449098251695,25.999979189664
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 3)",493.6818202872515,20.99999999960907
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 4)",563.6611866170516,18.99999996904658
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 5)",456.02556691073823,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 6)",445.8767651170311,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 7)",489.51231248420055,11.999999347272112
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 8)",532.2176206077492,9.999997777056175
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(4, 9)",461.0315409035668,26.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 0)",544.7523239677517,12.999999999939462
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 1)",436.2981009103504,9.999999942790438
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 2)",490.2849819913004,11.24678472950274
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 3)",511.1102491544638,11.588173841389196
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 4)",522.8772408370294,9.999654069619867
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 5)",449.8592892186273,14.999964203185923
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 6)",461.54112167461517,28.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 7)",523.2899989956093,6.909067694824395
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 8)",543.3260388188282,13.999999856654007
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(5, 9)",520.3496189156392,27.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 0)",459.76139299252344,11.999999840362097
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 1)",575.1341488806497,12.999997498918423
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 2)",517.2886490772906,26.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 3)",469.104950600917,15.999999781903753
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 4)",476.874047973705,18.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 5)",473.12499417354667,23.999999999999975
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 6)",468.56013254172774,1.0672298601556904
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 7)",470.89393430754825,25.999999968060873
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 8)",482.26319164978764,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(6, 9)",435.6562216734275,24.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 0)",529.3940734056497,23.999999999974634
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 1)",483.34337112631323,21.999999999988354
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 2)",442.589521319674,19.999980984783768
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 3)",518.6019502671875,11.999992379655191
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 4)",554.3700971605168,12.999999998349
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 5)",478.14269848174393,13.999935442320464
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 6)",601.1656042934031,20.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 7)",455.76526259047444,5.998832377177072
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 8)",450.7559346727949,4.9716834240656045
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(7, 9)",493.2414648890976,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 0)",559.8829512112982,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 1)",539.1535722600066,28.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 2)",480.0728417009655,7.914461649043058
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 3)",509.7985713726894,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 4)",503.3913683589296,21.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 5)",442.47621624483145,18.999999999999996
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 6)",521.6912592458926,6.999372192858674
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 7)",504.0428866827248,1.9999216703922895
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 8)",586.5891039385924,21.999999999999893
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(8, 9)",482.3072212629968,4.998086960587635
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 0)",605.5668942430815,29.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 1)",499.03553896350127,10.999986562945221
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 2)",426.93417416504803,8.997536498132009
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 3)",566.4625914647651,11.9999999999978
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 4)",488.8828114656087,5.999999443232667
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 5)",527.3532241530108,26.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 6)",583.9164393246188,7.992196988391988
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 7)",518.2938401782787,13.999855112698365
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 8)",496.7254915463475,23.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(9, 9)",479.18168628026365,20.999999999999417
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 0)",489.64957945006944,13.999999776432187
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 1)",504.42913794517483,23.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 2)",478.92309411844997,22.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 3)",437.5860584307365,4.951314820642444
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 4)",483.1160458844418,11.914352378273191
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 5)",487.5501674670831,25.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 6)",511.08473860689355,9.999638097589898
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 7)",417.6848151073212,4.997229236251054
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 8)",547.7346633530913,28.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(0, 9)",594.1125696858759,10.986101369957831
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 0)",533.0788895169218,28.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 1)",492.6393768978725,2.7953412250411147
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 2)",432.5051669650329,22.999999999999996
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 3)",521.5590606628602,4.818164612129887
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 4)",543.9196143916449,6.999985276542817
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 5)",509.1204362474757,24.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 6)",491.80582005066475,13.787604879065507
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 7)",486.18423781320894,26.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 8)",518.7606804035939,1.8915724094515274
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(1, 9)",472.81838801050463,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 0)",541.2989009277651,20.999999999999968
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 1)",492.1107594746288,0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 2)",507.2991081449303,13.999999481377577
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 3)",529.7786608973404,10.103316843501164
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 4)",478.7169342247554,0.9999591934772052
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 5)",487.4002430845008,10.801799629987455
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 6)",481.70937535812567,12.999999977133223
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 7)",528.4426688670487,24.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 8)",490.43030881760177,1.9998583148178204
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(2, 9)",421.705565038843,17.999410329087596
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 0)",480.6615321401157,23.0
"scientistIncentives funding 0.8, scientistIncentives citation 0.066, scientistIncentives payoff 0.066, scientistIncentives exploration 0.066","(3, 1)",519.8998009527585,18.99999999999916
