Input,Location,Funds,Payoff Extracted
scientistIncentives citation 1,"(0, 0)",80.09152182283489,1.6957267565729406
scientistIncentives citation 1,"(0, 1)",77.44163491166627,0
scientistIncentives citation 1,"(0, 2)",68.8476754722243,0
scientistIncentives citation 1,"(0, 3)",82.25066191476284,19.68067353237414
scientistIncentives citation 1,"(0, 4)",72.19152041346148,0
scientistIncentives citation 1,"(1, 0)",84.6015104225741,10.96002535607394
scientistIncentives citation 1,"(1, 1)",87.81384801406679,0.9983723618351878
scientistIncentives citation 1,"(1, 2)",74.96675507264335,2.0745628410814
scientistIncentives citation 1,"(1, 3)",83.50048802021146,0.354234898936963
scientistIncentives citation 1,"(1, 4)",72.49518109037302,0
scientistIncentives citation 1,"(2, 0)",84.3519662596741,0
scientistIncentives citation 1,"(2, 1)",76.99357028901939,0
scientistIncentives citation 1,"(2, 2)",79.81351091496634,17.45046641549612
scientistIncentives citation 1,"(2, 3)",88.63664147632704,3.523649867622794
scientistIncentives citation 1,"(2, 4)",82.46941803097607,0
scientistIncentives citation 1,"(3, 0)",78.75393877464117,0
scientistIncentives citation 1,"(3, 1)",79.56583065067609,0
scientistIncentives citation 1,"(3, 2)",82.49641648670499,20.29483478006891
scientistIncentives citation 1,"(3, 3)",75.02829080743577,4.0541834600498206
scientistIncentives citation 1,"(3, 4)",74.0762867700566,0
scientistIncentives citation 1,"(4, 0)",86.6318164848172,1.793530673410443
scientistIncentives citation 1,"(4, 1)",71.946767516001,0
scientistIncentives citation 1,"(4, 2)",69.21718013243895,7.812126416905723
scientistIncentives citation 1,"(4, 3)",92.16164921236002,0
scientistIncentives citation 1,"(4, 4)",93.65591903908681,22.65192286509089
scientistIncentives citation 1,"(0, 0)",94.17689397110777,0
scientistIncentives citation 1,"(0, 1)",80.62089022178147,12.929861348329528
scientistIncentives citation 1,"(0, 2)",67.31869951667181,0
scientistIncentives citation 1,"(0, 3)",77.45657806263694,3.792841102080894
scientistIncentives citation 1,"(0, 4)",73.89396416321757,0
scientistIncentives citation 1,"(1, 0)",78.4184753817072,3.967389352455423
scientistIncentives citation 1,"(1, 1)",76.86289550471861,0
scientistIncentives citation 1,"(1, 2)",88.17191330506071,17.633594212570642
scientistIncentives citation 1,"(1, 3)",72.67579205623946,23.299124742324324
scientistIncentives citation 1,"(1, 4)",74.35806339790219,7.0
scientistIncentives citation 1,"(2, 0)",87.7767692531969,0
scientistIncentives citation 1,"(2, 1)",73.91144311503429,18.547066062077427
scientistIncentives citation 1,"(2, 2)",77.06351264657965,0
scientistIncentives citation 1,"(2, 3)",75.52263586872816,0
scientistIncentives citation 1,"(2, 4)",64.05651172152751,0
scientistIncentives citation 1,"(3, 0)",95.32086671871319,0
scientistIncentives citation 1,"(3, 1)",87.23181827671056,8.958603332595473
scientistIncentives citation 1,"(3, 2)",71.79854564008241,9.823875612897945
scientistIncentives citation 1,"(3, 3)",86.79623121848385,8.305186396722043
scientistIncentives citation 1,"(3, 4)",83.47399603633475,18.944924076378598
scientistIncentives citation 1,"(4, 0)",62.05901725722132,0
scientistIncentives citation 1,"(4, 1)",66.76341190860715,0
scientistIncentives citation 1,"(4, 2)",110.856047210202,10.793117309491507
scientistIncentives citation 1,"(4, 3)",79.21529044101887,0
scientistIncentives citation 1,"(4, 4)",94.19973710651554,0
